ï»¿Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CD,Track Number,Track Title,cover_art,cover_url,cover_art_final
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,1,The Remixes Skit,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,2,Unfoolish,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,3,I'm So Happy Remix,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,4,The Pledge Remix,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,5,O.G. Remix,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,6,Boss Skit,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,7,Me & My Boyfriend,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,8,Come-N-Go,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,9,Poverlous,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,10,Spanish Dancing Skit,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,11,Rainy Dayz Remix,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,12,Moreno Skit,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,13,Baby Remix,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,14,Hard Livin',,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,15,No One Does It Better Remix,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,16,Remo's Back Skit,,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,17,We Dem Boyz (Let's Ride),,,
063 411-2,Irv Gotti,The Remixes,Murder Inc Records,"CD, Comp, Mixed",,2002,2364262,1,18,Baby Remix,,,
063 900-2,"Irv Gotti Presents Ja Rule, Ashanti, Charli Baltimore And Vita ",Down 4 U,Murder Inc Records,"CD, Single, Enh",,2002,2135242,1,1,Down 4 U (Radio Edit),,,
063 900-2,"Irv Gotti Presents Ja Rule, Ashanti, Charli Baltimore And Vita ",Down 4 U,Murder Inc Records,"CD, Single, Enh",,2002,2135242,1,2,Down 4 U (D'n'D Vocal Mix),,,
063 900-2,"Irv Gotti Presents Ja Rule, Ashanti, Charli Baltimore And Vita ",Down 4 U,Murder Inc Records,"CD, Single, Enh",,2002,2135242,1,3,Down 4 U (D'n'D Conemelt Mix),,,
063 900-2,"Irv Gotti Presents Ja Rule, Ashanti, Charli Baltimore And Vita ",Down 4 U,Murder Inc Records,"CD, Single, Enh",,2002,2135242,1,Video,Down 4 U,,,
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,1,Intro / Medley,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,2,Shany's World,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,3,Rock Wit U (Awww Baby),,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,4,What Are They Gonna Say Now? (Skit),,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,5,Breakup 2 Makeup,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,6,I Found Lovin',,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,7,Rain On Me,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,8,Then Ya Gone,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,9,Living My Life,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,10,Black Child (Skit),,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,11,Feel So Good,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,12,Carry On,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,13,The Sugar Shack (Skit),,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,14,The Story Of 2,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,15,Ohhh Ahhh,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,16,Shany Shia (Skit),,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,17,Sweet Baby,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,18,U Say I Say,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,19,I Don't Mind,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,20,Outro,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
9808434,Ashanti,Chapter II,Murder Inc Records,"CD, Album, S/Edition",,2003,1510115,1,21,I Know,,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg,https://i.discogs.com/5eFGzIAit4N-A_zbY42esmL3O--ZNvcm1YCkiIFuuvw/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTAx/MTUtMTcyNjU3NDQ5/Ni00MjA2LmpwZWc.jpeg
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,1,...Baby One More Time,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,2,(You Drive Me) Crazy,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,3,Sometimes,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,4,Soda Pop,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,5,Born To Make You Happy,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,6,From The Bottom Of My Broken Heart,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,7,I Will Be There,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,8,I Will Still Love You,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,9,Deep In My Heart,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,10,Thinkin' About You,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,11,E-Mail My Heart,,,
none,Britney Spears,...Baby One More Time,Not On Label (Britney Spears),"CDr, Album, Unofficial",,1999,9096471,1,12,The Beat Goes On,,,
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,1,Rave Un2 The Joy Fantastic,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,2,Undisputed,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,3,The Greatest Romance Ever Sold,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,4,Segue,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,5,Hot Wit U,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,6,Tangerine,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,7,"So Far, So Pleased",,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
